Product_ID,Product_Name,RFM_Score,Cluster,Confidence_Interval
29861,ROLDANA CORTINA VOLVO FH/NH/FM,32.22262618858379,Great Performers,57.82884184761266
12218,SH SEDA 325ML CACHOS DEFINIDOS,32.22252776023173,Great Performers,57.83317328416982
30910,TORRESMO UAI DAS GERAIS 60G,32.22240451973259,Great Performers,57.83859660368432
8203,JESUS LT 350ML,32.222332954118286,Great Performers,57.841745919016006
9688,CHOC GAROTO BATON 16G DUO,32.22226097838585,Great Performers,57.84491328199858
6236,FILTRO DE AR 1869993,32.04747249294559,Great Performers,65.53665269761586
531,MASSA P/POLIR N2 PEROLA 500G,32.041128292815934,Great Performers,65.81583547144004
30384,FILTRO PEC9915,32.039085372055126,Great Performers,65.90573621117561
19028,BOMBA INOX ACHATADA 17CM,32.03785501765443,Great Performers,65.95987916810448
5532,"TOALHA DE BANHO PREMIUM 1,25 X",32.03732206913987,Great Performers,65.98333209227907
3027,ABRAC.NAYLON 3.6 X 140 BCA,32.03713731092069,Great Performers,65.99146255964914
21874,COZ BOLACHA DOCE,32.03711701007308,Great Performers,65.99235591843711
4737,IPIRGEROL GL 4 140  1LTS,31.86005011334181,Great Performers,73.78435906646075
24977,CAVEIRA COMBOY COM LED VERMELH,31.854105245936726,Great Performers,74.04596881051833
22914,SQUEEZE ALUMINIO SUBL 750ML RO,31.853182480136205,Great Performers,74.08657602821161
30661,HAV POWER LIGHT SOL PT/CZ 39/0,31.852874891536032,Great Performers,74.10011176745147
25776,LENTE COM BORDA REFORCADA E RE,31.85221870252233,Great Performers,74.12898801114228
22277,"CH ALLEN 2,5MM C/1 PC",31.851890608015477,Great Performers,74.14342613299549
17392,CFIP-200 ADITIVO GASOLINA FUEL,31.668100029543478,Great Performers,82.23131151680833
21897,CINTO CB MODELO ESPECIAL 31 SF,31.667976789044346,Great Performers,82.2367348363357
23098,22399074 JOGO TRINCHANTE INOX,31.667894970476695,Great Performers,82.24033534296453
28593,GRAXA EVORA 1KG BLUE MP NLGI,31.66768970635085,Great Performers,82.24936819294368
5178,FILTRO P 945X,31.666943496406823,Great Performers,82.282205896325
18219,BISCOITO COM PARMESAO 130GR,31.666848964177035,Great Performers,82.28636588018709
11645,TALCO BARLA 140GR,31.6668387112237,Great Performers,82.28681707149347
565,KIT SCANIA 1959103,31.497220092253613,Great Performers,89.75105142233556
30200,753 BOTA SANFONADA 42 PRETO,31.484555111833483,Great Performers,90.30838635689219
26478,FILTRO DE OLEO PUROLATOR F1100,31.482496318802987,Great Performers,90.39898557149125
20102,BATATA RUFFLES CHURRASCO 76G,31.48168428489853,Great Performers,90.43471992305305
11630,ABS INTIMUS GEL SUAVE C/AB,31.481622767178497,Great Performers,90.43742707091599
25803,FAROL AUX. DE MILHA VERSAO S/,31.300395221982207,Great Performers,98.4125236515932
14968,ABS INTIMUS GEL NOTURNO C/ ABA,31.29651981067909,Great Performers,98.58306494202317
20383,5120000200 BOMBA MANUAL P/LIQU,31.296499099713348,Great Performers,98.58397634853557
30814,BATATA CROCKS PICANHA BARB 45G,31.296437581993313,Great Performers,98.5866834963935
6953,LAMPADA 1 POLO 12V - 1141 6098,31.29637626933234,Great Performers,98.58938162042236
583,FILTRO AP1186,31.118285922798755,Great Performers,93.57357731521273
23372,30321CARRETA CEGO TRANS C/11 C,31.11521024185609,Great Performers,93.43822894670774
26601,MOTORFIX HIDRAULICO HL 68,31.114956296009872,Great Performers,93.42705380967061
23960,RIDER STREET SLIDE PT/BC,31.11223668032868,Great Performers,93.30737444363
8603,COLA S BONDER ULTRA FORTE 5GR,31.111375432248195,Great Performers,93.26947437378219
23104,20255820 FRIGIDEIRA ALUM 20CM,30.92674411160239,Great Performers,85.14459130272782
29746,SAND HAV ALOHA PTO/PTO 41/2,30.926743906543326,Great Performers,85.1445822789035
28463,ORBI VEDA CALHAS 270G,30.926743701484256,Great Performers,85.14457325508467
7049,PALHETA UNIVERSAL 26 FLEXIVEL,30.92662107616232,Great Performers,85.139177007041
26234,GOLDEN AIR BAMBU 500ML,30.926559353383215,Great Performers,85.1364608353648
1176,AROMATIZANTE AIR TRUCK NITRO,30.926313487562147,Great Performers,85.12564126779732
16447,BATATA PRINGLES 104GR ORIGINAL,30.92627227068972,Great Performers,85.1238274787544
10235,FORDANT SABOR LEITE TRAD 200G,30.926272065630656,Great Performers,85.12381845491629
26350,TRIDENT XSENSES MELANCIA MINT,30.926128729342977,Great Performers,85.11751080043975
20422,BANANADA TRADICIONAL 30GR,30.925985393055296,Great Performers,85.11120314596013
23055,CANIVETE TODO INOX CIRURG.TRAV,30.74166125089153,Great Performers,76.99983776648665
18986,ESPONJA NYLON - VAGNER,30.740902737403502,Great Performers,76.96645863353405
20486,GRAXA LIQ. ADERENTE SPRAY- 65M,30.740902532344432,Great Performers,76.96644960970956
12809,BAU REC GULOSOS CHOC 140G,30.561259518173156,Great Performers,69.06108187704363
22992,10001154 88B COPO TERM TX-1 VE,30.56047451244953,Great Performers,69.0265369271782
30502,SAND CARTAGO MONTREAL PT/BG 43,30.55688618383991,Great Performers,68.86862899329942
15738,BEACH PLAY BALDE USUAL COD 361,30.55647627076541,Great Performers,68.85059036480787
21163,MOLA RODA-AR CROMADA,30.556045646725167,Great Performers,68.83164032988518
21381,AZEITONA LA VIOLETERA S/C 80G,30.555676335345893,Great Performers,68.81538841898258
19915,6240000500 PULVERIZADOR 500ML,30.373600378068783,Great Performers,60.802956629226216
22608,ABRILHANTADOR  DE PNEUS 500ML,30.373596687005584,Great Performers,60.8027942003589
25896,SPEEDY CAR SL 20W50 1LT,30.37082744703023,Great Performers,60.680931068375735
30340,GELELE SLIME MIX FOAM 153G,30.37079873876088,Great Performers,60.679667732715004
23471,M-DELVAC SUP 1400 15W40 4L,30.21459852683827,Great Performers,53.805923597072656
29904,FERRO SECO B&D F300 B-2 220V,30.187438784329125,Great Performers,52.61073238382099
23421,TAPETE UNIV SCANIA 2PCS,30.186823402069713,Great Performers,52.58365188153152
30157,CAMISETA XCAR CAMINHO CINZA GG,30.186208429928428,Great Performers,52.55658942689057
23956,7286 ESC DENTE 3160-0 JR BARBI,30.185552240914724,Great Performers,52.5277131831985
18972,BAYGON AERO MULTI BASE AGUA,30.185470217288014,Great Performers,52.52410365273591
27240,GELEIA DE MOCOTO C/CANELA 70G,30.18528566412791,Great Performers,52.51598220919694
23028,10001111 88B COPO TER C/ TAM V,30.00327889447785,Great Performers,44.50659508910096
10167,REF ANTARCTICA GUARANA LT 350M,30.00294333512305,Great Performers,44.491828469265435
25677,FCD 30123 WEGA,30.00225339408487,Great Performers,44.461466934500926
6515,CAIXA TERM 34L VERMELHA - MOR,30.002104111084254,Great Performers,44.45489758905661
25511,CANECA CHOPP TERM VERME 420ML,30.001535687351133,Great Performers,44.42988354295502
25610,HAV TOP LOGOMANIA BC/PT 41/2,30.001023039684178,Great Performers,44.407323977570215
18137,GARRAFA DE ALUMINIO 600ML,30.000490091169613,Great Performers,44.38387105339259
5453,PILHA RAYOVAC ALCALINA  PQ,30.00015174370942,Great Performers,44.36898174023624
81,SPIRAX G 140 BALDE 20LT,29.929761412214358,Great Performers,41.27138588960021
299,BOLSA MARAJO MEDIA,29.822056310315148,Great Performers,36.531716823558305
25669,TAMPA REPUXO ALUMINIO FH-MB-ST,29.818298563300377,Great Performers,36.366353465928846
25859,VARGAS FLUIDO FREIO DOT 3 500M,29.81532520683204,Great Performers,36.235507986682514
26034,CAFE PILAO VACUO 250G,29.81516115957861,Great Performers,36.22828892575741
16749,ALCOOL GEL 70% 500GR,29.814997112325187,Great Performers,36.22106986483426
11723,COZ SANDUICHE NATURAL,29.814935799664216,Great Performers,36.218371740814035
13300,PILHA FIAT LUX ALCALINA AA,29.814935594605153,Great Performers,36.21836271698956
22367,LAVADORA PETIT BRANCA 127V,29.64510933352196,Great Performers,28.744990870494814
20435,ESPREMEDOR BLACK  E-02,29.631472905580942,Great Performers,28.14490643119282
22284,CHAVE TESTE VONDER,29.62994521553341,Great Performers,28.077678926336482
28025,DNA20G PALHETA JEEP COMPASS,29.62993496258007,Great Performers,28.077227735028675
4868,BARDAHL RAD COOL PLUS 1LT,29.45271870012664,Great Performers,20.278651601320817
19828,8046008010 CORDA MULTIF TRANC,29.44526242506184,Great Performers,19.950530874921068
23694,CP TERM TX-1 C/2 TAMPAS  BRANC,29.2619227714777,Great Performers,11.882488884815324
25787,LANTERNA LED DELIMITADORA TIPO,29.260589887543613,Great Performers,11.82383401480921
30145,CAMISETA XCAR ABDUCAO PT/LAR G,29.260282504002504,Great Performers,11.810307299403068
20373,3072910000 CH FENDA/PHILLIPS J,29.26028229894344,Great Performers,11.81029827557557
26314,HAV PW LIGHT SOLID BRANCO 41/2,29.260261998095828,Great Performers,11.809404916786214
28594,OLEO SAE 40 LITRO LUBRI MOTORS,29.07988721083675,Great Performers,3.8718347888145654
21589,BUZINA  AR CORNE CRO 12/24V,29.078583117893547,Great Performers,3.81444689471212
385,DESTAQUE SILICONE POWER 400 ML,29.074523153430327,Great Performers,3.6357841606704855
551,TOALHA DE BANHO EUROPA LUXO,29.074420623896934,Great Performers,3.6312722475918657
10396,SKOL LT 269ML,29.074277082550186,Great Performers,3.6249555692839053
13890,SAB DOVE LEITE COCO 90G,29.074215359771088,Great Performers,3.6222393976119482
17013,FILTRO PEL2013,28.89155240110733,Potential Stars,0.0
22474,LANCA DARDOS TAUROS SMARTBOX,28.8893789800585,Potential Stars,0.0956435334166228
12220,SH SEDA 325ML LISO EXTREMO,28.70701573502883,Potential Stars,8.120717703613344
17187,BATATA RUFLES SAL 167GR,28.70668218664872,Potential Stars,8.135395828526681
31151,INC CENTRAL DE ALARME,28.55231491849211,Potential Stars,14.928479468850009
31152,INC SIRENE AUDIO -VISUAL,28.53171029568122,Potential Stars,15.835206184967676
28923,REGUA 4M S/V,28.52946149561736,Potential Stars,15.934166846166187
9689,BATON BASTAO RECHE LEITE 16G,28.52420115499317,Potential Stars,16.165653315177043
2916,BATERIA SELADA PLANET 12V 7A,28.522909653374594,Potential Stars,16.222487115643414
7933,LIMPADOR MULTIUSO CS 500 ML,28.52215905446863,Potential Stars,16.255517959613186
24736,"CH ALLEN JG 1,5A10MM 9PC CURTA",28.5195415582027,Potential Stars,16.370703460237845
9144,MEIA ALGODAO DIVERSOS CANO LON,28.519008199569996,Potential Stars,16.394174432064567
31226,AVENTAL RASPA CZ 120X60,28.336604025448516,Potential Stars,24.421049727251788
342,FILTRO WK10002,28.33620190461855,Potential Stars,24.438745450341305
6262,FILTRO HU 13125/X,28.335484197884814,Potential Stars,24.470328841883937
166,FILTRO PSC72/2,28.334233132518378,Potential Stars,24.52538320525488
576,FILTRO PSC73/1,28.33394625488395,Potential Stars,24.538007538043104
193,FILTRO PSC80,28.1834023491539,Potential Stars,31.162840349931752
9510,RADIO AMADOR VOYAGER VR-148GTL,28.178884451668146,Potential Stars,31.361654877554844
17066,TAPETE CARP IVECO,28.156903594738537,Potential Stars,32.328944131240945
14756,CABO INOVA IPHONE CBO 5683 TUB,28.14855601063198,Potential Stars,32.69628778969776
15948,AROMATIZANTE NATUAR WOMAN PARI,28.148535709784365,Potential Stars,32.697181148486344
16635,ABRILHANTADOR DE PNEUS 550ML X,28.14849449291194,Potential Stars,32.69899493754431
22895,ESC CABELO 9722 VAZADA BELLE,28.14837145747187,Potential Stars,32.70440923323772
23612,MAIONESE HELLMANS 200GR SACHET,28.148268927938485,Potential Stars,32.70892114631616
18086,GELADEIRA MAXICLIMA 38L QUADRI,28.02035694516466,Potential Stars,38.33781390291095
25786,FAROL AUX E MILHA PARA CAMINHA,27.96849730211635,Potential Stars,40.619948561321685
22955,3623128000 ALMOT MET 250ML VON,27.967669395942206,Potential Stars,40.65638138775625
23247,GARRAFA TERMICA EVEREST 650ML,27.966836323675416,Potential Stars,40.6930415531793
8362,CANTIL SAFARI 600ML VERMELHO S,27.963473354980184,Potential Stars,40.841032302117966
8084,FRUTTARE PALITO LIMAO,27.963104248659974,Potential Stars,40.857275189197864
31002,HAV COLOR ESSENTIAL PT 43/44,27.77853424067514,Potential Stars,48.97946013623346
22118,FRIGIDEIRA NIGRO VITA POL 1.7L,27.77830867570168,Potential Stars,48.98938634500064
8395,LEITE PO ITAMBE 400G INTANT LT,27.778288169795,Potential Stars,48.99028872761797
23143,61637108 GARRAFA TERMICA 1L BE,27.593923220876942,Potential Stars,57.10344984849669
22461,PALHETA P/LIMP PARABRISA 23,27.593410368150924,Potential Stars,57.12601843770657
9078,CIG ROTHMANS MINISTER RED,27.592857118788743,Potential Stars,57.15036472067434
17990,CX GELADEIRA RESFRIAR - 504,27.42791126349497,Potential Stars,64.40896950468259
27924,INVERSOR DRS 800V,27.421759491491503,Potential Stars,64.67968428932588
18885,FILTRO E103KP01D197-2,27.414274630494884,Potential Stars,65.00906296781042
28423,ADITIVO CONC HIBR AZUL 1L,27.41109559978256,Potential Stars,65.14895934469202
5592,FILTRO W940/18,27.408327917558196,Potential Stars,65.27075392630304
13555,APAR B GILLETTE PRESTO 3 ICE 2,27.407918004483694,Potential Stars,65.28879255478984
6480,"LONA 5,00 X 16,50 / 40BX25T",27.267880263913842,Potential Stars,71.45129122340586
15339,MAXX TRATOR CARRETA USUAL 259,27.22529585257422,Potential Stars,73.32526017717326
28387,FILTRO WEGA WO650,27.223491332786544,Potential Stars,73.40466984734255
16396,CERVEJA HEINEKEN L NECK 250ML,27.222937878365293,Potential Stars,73.42902515412918
30785,BISC ITAMARATY 110GR WAFER LIM,27.222383808766853,Potential Stars,73.45340753240086
797,ESCOVA DENT COLG CLASSIC MACIA,27.22236350791924,Potential Stars,73.4543008911935
26002,IPIRANGA ULTRAGEAR GL-4 140 BB,27.052619270462756,Potential Stars,80.9240632072256
19228,LUMINARIA PORT RECAR GANC 545,27.039392960655302,Potential Stars,81.50609999421735
24914,H4 24V 75/70W,27.037444899520867,Potential Stars,81.59182634268784
12619,EMPANADO DE PRES E QUEIJO 0036,27.037199033699792,Potential Stars,81.60264591024168
18641,BAT OND CRONY NATURAL 45G,27.037137310920695,Potential Stars,81.60536208192444
5424,FILTRO VOLVO P21380488 RACO FH,26.865793612743317,Potential Stars,89.14551024195386
25739,LANTERNA 2 LEDS CRISTAL PARA P,26.85602533631653,Potential Stars,89.5753728649106
20551,PURURUCA DO JOAOZINHO FRITA NA,26.85475417516155,Potential Stars,89.6313115632632
395,FILTRO WA923/1,26.852670037528313,Potential Stars,89.7230260920577
28250,FRALDA PERSONAL PACOTAO XG 18U,26.85225991939475,Potential Stars,89.74107374436659
12594,ENERGETICO MONSTER LO CARB LT,26.852157389861357,Potential Stars,89.74558565744192
8239,FIO DENTAL JOHNSON 100MTS MENT,26.852157184802287,Potential Stars,89.74559468126681
23962,RIDER STREET OLE PT/PT,26.85215636456602,Potential Stars,89.74563077657062
25713,LANT. LED 24V UNIV. POSICAO/SE,26.674045922243895,Potential Stars,97.58355617593418
25886,CHOC. WAFER OURO BRANCO 25GR,26.67245224279285,Potential Stars,97.65368760945437
22238,3085200400 TESOURA USO GERAL C,26.67014295030429,Potential Stars,97.7553102993261
12123,DROPS FRUITTELLA 41GR DURA MOR,26.669527568044877,Potential Stars,97.78239080161985
22969,SOBRE TAMPA  CUBO DIAN VOLV FH,26.66912491475925,Potential Stars,97.80010995596272
23110,20329712 FERVEDOR ALUM 12CM VE,26.667689911409916,Potential Stars,97.86325869135868
8452,ESPUMA BARB GILLETTE 175GR FOA,26.667689501291775,Potential Stars,97.86327673902187
192,FILTRO PSL280,26.66738211775067,Potential Stars,97.87680345441157
15784,ESCOVA DENTAL KESS SLIM 2553,26.66678765151607,Potential Stars,97.9029635265125
19442,BALA CANUDINHO 70G,26.666787446457,Potential Stars,97.90297255031668
27294,CAPA PORCA BOLIVIANA N27,26.491983826261787,Potential Stars,94.40462201429703
8105,CHICLE BUBBALOO,26.48699022786751,Potential Stars,94.18487379978986
4835,FII-FOGAREIRO 2B ESP CHAPEIRA,26.485785671293243,Potential Stars,94.13186610158587
8359,CANTIL SAFARI 600ML AZUL SOPRA,26.48534717228692,Potential Stars,94.1125695210325
8487,SAB FRANCIS 90G TRAD LILAS,26.48158175536514,Potential Stars,93.94686864159047
21356,"PC COD 1 CX PREM 1 ANDAR 1,26X",26.337285553155414,Potential Stars,87.59697217520706
17501,FOG VERDE HORIZONTAL DUPPIO,26.30039542704128,Potential Stars,85.97358584994458
26522,GF.TERMOLAR 5L CINZA,26.29752439504726,Potential Stars,85.84724325993704
476,FILTRO PEL2003,26.296909217846913,Potential Stars,85.82017178148304
25184,FCD0958 WEGA,26.120000749052718,Potential Stars,78.03514041082234
25145,JG SOQ SEXT 12 CATRACA CR-V 18,26.118285922798762,Potential Stars,77.95967779293214
24220,URSA LA3 15W40 1 LT,26.113384600984528,Potential Stars,77.7439903001867
738,GARRAFA TERM 3LT INVICTA,26.11176524953415,Potential Stars,77.6727291450331
23604,SHAMPOO PALMOLIVE ILUMINADOR P,26.111355131400586,Potential Stars,77.65468149272357
24522,SAB POMPOM OLEO DE AMENDOAS  8,26.11119087908809,Potential Stars,77.64745340797548
13104,COOKIES RANCHEIRO 60G,26.111176730012488,Potential Stars,77.64683076396915
30017,CAPA PORCA 32/33MM PINK,25.937556300632597,Potential Stars,70.00649280546835
28028,DNA19G PALHETA HILUX 05/15,25.93020111968773,Potential Stars,69.68282082535964
19917,7055540000 OCULOS BOXER FUME V,25.929135427717657,Potential Stars,69.63592400083266
27301,ET NEON VERDE,25.928794497211143,Potential Stars,69.6209210181801
28146,FILTRO PSC496,25.9269489656101,Potential Stars,69.53970658278573
23708,LONA POLIETILENO AZUL 2X2M VON,25.92664137700993,Potential Stars,69.5261708435552
6629,RADIEX VERDE R-1896 SUPERCONCE,25.926457028908896,Potential Stars,69.51805842384698
29512,PLACA FIXA NUMERO 2 PRENSA TIG,25.748735993754586,Potential Stars,61.69726927038488
31343,MANOMETRO ANGULAR 63/2 1/4NPT,25.74648034401998,Potential Stars,61.59800718268076
29930,DULUB GRAXLUB CA2 10KG,25.74483966642665,Potential Stars,61.52580754961365
29743,SAND HAV ALOHA BGE PALHA 39/40,25.74164074498485,Potential Stars,61.385035861599334
26114,AROMATIZANTE NATUAR LIZ WOMAN,25.741230626851287,Potential Stars,61.36698820928643
24165,NATUAR AROMATIZANTE LAVANDA 60,25.740984555971146,Potential Stars,61.356159617902705
7086,"EXTENSOR GARRA LONA 0,60CMVERM",25.740942928980587,Potential Stars,61.35432778119547
584,FILTRO 2RO127177J VOLKS,25.56854678495094,Potential Stars,53.7678657050831
25796,FAROL DE NEBLINA AUX. VERSAO S,25.559654481241466,Potential Stars,53.37655112411856
28916,CORDA MULTIF TRANC 4MMX360M,25.55866703911337,Potential Stars,53.333097760937356
451,FILTRO PSD450/1,25.556886183839904,Potential Stars,53.25472947102634
28597,OLEO 2T UNIX 2T 500ML,25.556045441666104,Potential Stars,53.217731783788544
22289,PINCEL 12 VD,25.55564578154494,Potential Stars,53.200144346612824
10322,REF PEPSI COLA LATA 350ML,25.373323958446765,Potential Stars,45.176892989299375
12128,DESCANSO DE CABECA ADULTO,25.37221385138075,Potential Stars,45.12804163473951
7714,CHINELO DE COURO,25.371188350987765,Potential Stars,45.08291348013732
28620,ADESIVO VEDA JUNTAS 73G VONDER,25.370983496980053,Potential Stars,45.07389867780933
22962,7025100008 LUVA POLIESTER/PU 8,25.37057317378742,Potential Stars,45.05584200167372
14493,AB PRESTOBARBA UG 3 FIXA,25.37053216197406,Potential Stars,45.05403723644482
12637,LONITA COZINHA 2X2 PVC COLORID,25.20123158961656,Potential Stars,37.603798839969606
6514,CAIXA TERM 26L VERMELHA - MOR,25.18723352020328,Potential Stars,36.98780001157181
12651,PILHA RAYOVAC ALCALINA PEQUENA,25.002881817403015,Potential Stars,28.875221799148942
25165,FCD3091 WEGA,25.00225339408487,Potential Stars,28.84756741222815
6374,CAIXA TERMICA TROPICAL 32L VM,25.002048335018088,Potential Stars,28.838543586072575
13347,"GT PRESSAO FARROUP 1,9L PRETA",25.0014723240995,Potential Stars,28.813195658402414
30780,SAND CARTAGO ALABAMA AD PT/PT,25.001433157817743,Potential Stars,28.811472107607862
19258,SAND RIDER STREET BABY,25.000531102982965,Potential Stars,28.771776296350104
22235,AROMATIZANTE ESTACOES OCEANO,25.00030533295044,Potential Stars,28.761841063755288
10473,FIO DENTAL CONDOR MENTA ESP.25,25.000264526196148,Potential Stars,28.76004532234949
686,FILTRO C371774,24.821789283794217,Potential Stars,20.906066536294
21946,ORBIBLACK SELANTE NEUTRO 70G,24.82121556814134,Potential Stars,20.880819614052992
24728,"3573015008 CH ALLEN JG 1,5A08M",24.818373327138215,Potential Stars,20.75574399996325
18633,REPELENTE REPELEX SPRAY 100ML,24.81525364121773,Potential Stars,20.618459149084277
23341,BISC PAO DE MEL QUERO QUERO 40,24.815017618231863,Potential Stars,20.60807272518056
29733,ISACARE CURATIVO BEGE 10UN,24.814894582791794,Potential Stars,20.602658429486155
16597,ESPONJA M USO BRILHUS D FACE R,24.814894582791794,Potential Stars,20.602658429486155
25381,CUSCUZ SINHA 500GR,24.814884329838453,Potential Stars,20.60220723818047
17827,BATERIA M90TD MGE,24.64703709380878,Potential Stars,13.215924337907047
17015,FILTRO PSD163,24.640569858239058,Potential Stars,12.931327268389515
25767,PAR DE LAMPADAS LED 67 BRANCO,24.6365838373774,Potential Stars,12.755918495348407
21541,MANGUEIRA NORMATIZADA 5/16,24.634828204369153,Potential Stars,12.678660136050935
27297,11 CAPA PORCA BELGA N32/33,24.631678169706785,Potential Stars,12.54003975890029
16879,CABO DE DADOS E CARREG SXB30V8,24.629914661732457,Potential Stars,12.462434853969274
18253,FILTRO WK1145,24.451878368070965,Potential Stars,4.627772439467826
18863,FILTRO P953211,24.451619256132094,Potential Stars,4.616369963452338
15949,BOMBOM LACTA FAV SORTIDOS 250G,24.447674452142856,Potential Stars,4.44277497946719
167,FILTRO PSC75,24.445570013662014,Potential Stars,4.350167091880442
129,FILTRO PSL417,24.44536310906363,Potential Stars,4.341062051291256
24079,COLA TEKBOND 2GR BLIS,24.444503706514745,Potential Stars,4.303243195874485
30781,BATATA OND MEGA 30GR CEB/SALSA,24.444503706514745,Potential Stars,4.303243195874485
22327,CAI STA GEL ELB 85L COD 629,24.33372719687598,Rising Stars,8.537238736175413
27713,"PALHETA CAM 28"" DNA28706",24.26270138075427,Rising Stars,11.662799713569482
30874,DOCE DE LEITE TOLEDO MINA 700G,24.259667121743092,Rising Stars,11.796325269186191
7758,CB-19 CABO MICRO USB 6A,24.259667121743092,Rising Stars,11.796325269186191
26227,LAVA CARROS HOT ROD SACHE 500M,24.25946206267631,Rising Stars,11.80534909533849
16671,BISC OREO 90GR MILKSHAKE MORAN,24.259461857617246,Rising Stars,11.805358119165088
25309,BITS/SERRAS JG INTERCAMB C/14,24.075814820491992,Rising Stars,19.886926824675232
31038,BUZINA 3 CORNETAS VERMELHA,24.07550723189182,Rising Stars,19.90046256390876
26028,CARRETA BITREM PETROLEUM CACAM,24.07550723189182,Rising Stars,19.90046256390876
24021,GARRAFA TER MINI KIDS AZ 300ML,24.074686995624692,Rising Stars,19.936557868527682
627,P917X,24.0745844660913,Rising Stars,19.941069781604092
21908,APARELHO BIC SENSITIVE L7P5,24.074317889304485,Rising Stars,19.952800755607058
11714,COZ PAO DE QUEIJO GRANDE,24.074133541203445,Rising Stars,19.960913175320538
17645,BARRA CEREAL 20GR COCO C/ CHO,24.074112830237702,Rising Stars,19.96182458176031
27616,FILTRO FUEL P579389,23.902364180019404,Rising Stars,27.51979305511567
30738,COPO TERERE COURO GRANDE,23.893349250987995,Rising Stars,27.916503884122633
4982,RADIEX ROSA R-1892 BIO COOLANT,23.892611243406648,Rising Stars,27.948980634456632
15506,BISC POLVILHO NAZINHA 100G,23.891995861147233,Rising Stars,27.976061136745944
6703,BOTINA CAD C B 39 50B26CBBPCX,23.889748086378706,Rising Stars,28.074976678812003
20545,DOCE TRIANGULO PASTOSO C/LEITE,23.889439882601334,Rising Stars,28.088539489526067
